GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
20.11.2025 22:10;1,75;88,3;1,629;;128,1;;1004,486;0;0;;
20.11.2025 22:20;1,879;87,8;1,161;;133,8;;1004,551;0;0;;
20.11.2025 22:30;1,832;88,3;1,088;;87,7;;1004,657;0;0;;
20.11.2025 22:40;1,822;88,4;1,528;;95,7;;1004,708;0;0;;
20.11.2025 22:50;1,919;87,4;1,775;;98,3;;1004,797;0;0;;
20.11.2025 23:00;1,894;87,8;1,205;;101,9;;1004,849;0;0;;
20.11.2025 23:10;1,853;88,1;1,643;;99;;1004,916;0;0;;
20.11.2025 23:20;1,777;88,5;1,069;;81,5;;1004,984;0;0;;
20.11.2025 23:30;1,739;88,9;1,149;;79,83;;1005,074;0;0;;
20.11.2025 23:40;1,666;89,3;1,177;;80,3;;1005,188;0;0;;
20.11.2025 23:50;1,675;89,4;1,238;;139,9;;1005,274;0;0;;
21.11.2025 00:00;1,915;87,7;1,363;;165,3;;1005,348;0;0;;
21.11.2025 00:10;1,924;87,7;0,843;;219;;1005,41;0;0;;
21.11.2025 00:20;1,769;88,6;1,584;;212,8;;1005,479;0;0;;
21.11.2025 00:30;1,461;89,9;1,01;;238,2;;1005,64;0;0;;
21.11.2025 00:40;1,334;90,9;1,134;;211,3;;1005,8;0;0;;
21.11.2025 00:50;1,44;90,8;0,811;;113,5;;1005,896;0;0;;
21.11.2025 01:00;1,469;91;0,995;;16,61;;1006,049;0;0;;
21.11.2025 01:10;1,39;91,7;0,932;;4,754;;1006,026;0;0;;
21.11.2025 01:20;1,344;91,7;1,165;;22,74;;1006,038;0;0;;
21.11.2025 01:30;1,239;92,1;1,282;;40,28;;1006,125;0;0;;
21.11.2025 01:40;1,205;92,5;1,811;;41,14;;1006,228;0;0;;
21.11.2025 01:50;1,159;92,6;1,165;;45,57;;1006,281;0;0;;
21.11.2025 02:00;1,227;92,5;1,299;;86,8;;1006,316;0;0;;
21.11.2025 02:10;1,393;91,3;1,623;;91,3;;1006,39;0;0;;
21.11.2025 02:20;1,433;90,8;1,214;;79,23;;1006,509;0;0;;
21.11.2025 02:30;1,49;91;0,961;;87,9;;1006,617;0;0;;
21.11.2025 02:40;1,619;90,6;1,206;;101,9;;1006,773;0;0;;
21.11.2025 02:50;1,68;90,2;1,172;;82,7;;1006,883;0;0;;
21.11.2025 03:00;1,567;90,7;0,92;;30,86;;1007,01;0;0;;
21.11.2025 03:10;1,373;91,5;1,218;;62,12;;1007,07;0;0;;
21.11.2025 03:20;1,362;91,9;1,294;;59,95;;1007,121;0;0;;
21.11.2025 03:30;1,26;92,5;1,448;;96,4;;1007,125;0;0;;
21.11.2025 03:40;1,235;92,8;1,841;;49,66;;1007,346;0;0;;
21.11.2025 03:50;1,072;93,4;2;;39,44;;1007,476;0;0;;
21.11.2025 04:00;1,02;93,9;1,061;;32,01;;1007,466;0;0;;
21.11.2025 04:10;0,955;94,2;1,953;;24,51;;1007,615;0;0;;
21.11.2025 04:20;0,886;94,6;1,762;;24,7;;1007,749;0;0;;
21.11.2025 04:30;0,855;94,9;1,231;;0,981;;1007,825;0;0;;
21.11.2025 04:40;0,971;95,1;0,406;;179,4;;1007,873;0;0;;
21.11.2025 04:50;1,003;95,1;0,787;;24,76;;1008,014;0;0;;
21.11.2025 05:00;1,023;95;1,328;;22,7;;1008,141;0;0;;
21.11.2025 05:10;0,938;94,9;1,491;;23,28;;1008,28;0;0;;
21.11.2025 05:20;0,934;95,1;1,022;;27,38;;1008,323;0;0;;
21.11.2025 05:30;0,949;95,1;0,93;;25,81;;1008,501;0;0;;
21.11.2025 05:40;0,93;95,1;1,333;;16,49;;1008,661;0;0;;
21.11.2025 05:50;0,866;95,2;1,866;;21,01;;1008,801;0;0;;
21.11.2025 06:00;0,816;95,3;1,18;;26,09;;1008,836;0;0;;
21.11.2025 06:10;0,784;95,5;1,835;;18,28;;1008,974;0;0;;
21.11.2025 06:20;0,747;95,6;1,898;;24,72;;1009,13;0;0;;
21.11.2025 06:30;0,713;95,6;1,504;;44,8;;1009,218;0;0;;
21.11.2025 06:40;0,651;95,7;1,388;;46,93;;1009,412;0;0;;
21.11.2025 06:50;0,658;95,8;1,335;;45,27;;1009,537;0;0;;
21.11.2025 07:00;0,605;95,8;1,768;;29,37;;1009,693;0;0;;
21.11.2025 07:10;0,494;95,9;2,006;;32,3;;1009,849;0;0;;
21.11.2025 07:20;0,39;96,1;2,057;;30,39;;1009,976;0;0;;
21.11.2025 07:30;0,378;96,3;1,889;;30,51;;1010,122;0;0;;
21.11.2025 07:40;0,358;96,4;1,645;;32,25;;1010,327;0;0;;
21.11.2025 07:50;0,284;96,4;1,358;;39,38;;1010,512;0;0;;
21.11.2025 08:00;0,169;96,5;2,202;;30,43;;1010,731;0;0;;
21.11.2025 08:10;0,043;96,2;2,015;;46,69;;1010,925;0;0;;
21.11.2025 08:20;-0,02;96;1,744;;33,51;;1011,125;0;0;;
21.11.2025 08:30;-0,075;95,7;1,765;;34,98;;1011,333;0;0;;
21.11.2025 08:40;-0,181;95,4;1,933;;39,71;;1011,579;0;0;;
21.11.2025 08:50;-0,241;94,8;1,611;;50,58;;1011,752;0;0;;
21.11.2025 09:00;-0,17;93,4;1,475;;62,18;;1011,862;0;0;;
21.11.2025 09:10;-0,009;91,5;1,115;;55,85;;1011,941;0;0;;
21.11.2025 09:20;0,145;89,1;1,101;;74,09;;1012,038;0;0;;
21.11.2025 09:30;0,557;86,4;1,036;;52,96;;1012,179;0;0;;
21.11.2025 09:40;0,827;86,8;0,795;;18,77;;1012,291;0;0;;
21.11.2025 09:50;1,07;84,5;0,762;;67,26;;1012,316;0;0;;
21.11.2025 10:00;1,244;82,5;0,8;;74,79;;1012,393;0;0;;
21.11.2025 10:10;1,415;78,4;1,139;;78,33;;1012,461;0;0;;
21.11.2025 10:20;1,805;77,7;0,917;;53,12;;1012,628;0;0;;
21.11.2025 10:30;1,754;74,09;1,122;;68,74;;1012,729;0;0;;
21.11.2025 10:40;2,012;72,37;0,978;;65,27;;1012,864;0;0;;
21.11.2025 10:50;2,087;70,08;1,025;;60,12;;1013,048;0;0;;
21.11.2025 11:00;2,439;68,22;1,28;;45,88;;1013,255;0;0;;
21.11.2025 11:10;2,62;66,8;1,044;;40,34;;1013,375;0;0;;
21.11.2025 11:20;2,991;66,88;1,284;;25,81;;1013,542;0;0;;
21.11.2025 11:30;2,885;67,32;1,251;;1,199;;1013,586;0;0;;
21.11.2025 11:40;3,334;65,66;1,287;;22,76;;1013,701;0;0;;
21.11.2025 11:50;3,21;65,65;1,165;;7,293;;1013,737;0;0;;
21.11.2025 12:00;3,027;65,48;1,235;;335,4;;1013,72;0;0;;
21.11.2025 12:10;3,261;62,39;0,722;;37,99;;1013,612;0;0;;
21.11.2025 12:20;3,821;58,69;1,052;;81,6;;1013,577;0;0;;
21.11.2025 12:30;3,612;54,79;2,178;;121,5;;1013,614;0;0;;
21.11.2025 12:40;3,655;51,68;2,246;;102,7;;1013,701;0;0;;
21.11.2025 12:50;3,764;52,45;1,242;;97,1;;1013,768;0;0;;
21.11.2025 13:00;3,963;52,17;1,717;;73,33;;1013,841;0;0;;
21.11.2025 13:10;3,89;52,48;2,509;;54,77;;1013,946;21,53;0;;
21.11.2025 13:20;4,027;51,82;1,287;;70,6;;1013,905;13,99;0;;
21.11.2025 13:30;3,895;51,84;1,073;;115,9;;1013,897;332,3;0;;
21.11.2025 13:40;4,388;50,86;0,663;;43,58;;1013,922;403,1;0;;
21.11.2025 13:50;4,907;50,77;1,285;;7,093;;1013,941;0;0;;
21.11.2025 14:00;4,932;50,64;0,937;;339,4;;1013,937;0;0;;
21.11.2025 14:10;5,006;50,14;0,769;;25,49;;1013,921;0;0;;
21.11.2025 14:20;5,206;49,87;0,722;;336,1;;1013,961;0;0;;
21.11.2025 14:30;4,975;50,86;0,912;;1,458;;1013,977;0;0;;
21.11.2025 14:40;5,279;50,36;0,63;;333,9;;1013,939;0;0;;
21.11.2025 14:50;5,127;50,81;0,976;;343;;1014,052;0;0;;
21.11.2025 15:00;4,551;53,04;1,654;;9,98;;1014,159;0;0;;
21.11.2025 15:10;4,343;53,79;1,223;;322,3;;1014,251;0;0;;
21.11.2025 15:20;4,555;53,52;1,207;;356,4;;1014,317;110,2;0;;
21.11.2025 15:30;4,217;54,26;1,641;;343,4;;1014,349;92,9;0;;
21.11.2025 15:40;4,205;54,76;1,182;;325,9;;1014,422;75,24;0;;
21.11.2025 15:50;4,416;54,41;1,308;;280,9;;1014,584;57,9;0;;
21.11.2025 16:00;4,321;55,54;1,527;;277,5;;1014,758;42,72;0;;
21.11.2025 16:10;4,152;56,59;1,93;;271,7;;1014,839;28,52;0;;
21.11.2025 16:20;4,042;57,08;1,207;;272,4;;1014,909;15,08;0;;
21.11.2025 16:30;3,966;57,19;1,169;;256,4;;1015,045;5,45;0;;
21.11.2025 16:40;3,752;58,09;1,227;;261,8;;1015,155;0;0;;
21.11.2025 16:50;3,691;58,59;1,255;;251,1;;1015,207;0;0;;
21.11.2025 17:00;3,64;58,77;1,496;;243,6;;1015,341;0;0;;
21.11.2025 17:10;3,578;58,92;1,466;;255;;1015,466;0;0;;
21.11.2025 17:20;3,574;58,03;1,497;;258;;1015,483;0;0;;
21.11.2025 17:30;3,45;59,74;1,234;;245,2;;1015,528;0;0;;
21.11.2025 17:40;3,321;60,06;1,774;;233,7;;1015,602;0;0;;
21.11.2025 17:50;3,195;60,84;2,046;;222,5;;1015,734;0;0;;
21.11.2025 18:00;2,196;71,3;2,086;;209,3;;1015,783;0;0;;
21.11.2025 18:10;1,564;77,17;2,187;;212,7;;1015,847;0;0;;
21.11.2025 18:20;1,32;80,7;2,191;;210;;1015,939;0;0;;
21.11.2025 18:30;1,178;83,5;2,315;;212;;1016,055;0;0;;
21.11.2025 18:40;1,109;84,9;2,613;;216,4;;1016,101;0;0;;
21.11.2025 18:50;1,07;85;2,891;;220,8;;1016,225;0;0;;
21.11.2025 19:00;1,051;84,4;2,873;;226,6;;1016,278;0;0;;
21.11.2025 19:10;0,932;84,2;2,613;;229,2;;1016,299;0;0;;
21.11.2025 19:20;0,861;84,1;2,838;;231,8;;1016,385;0;0;;
21.11.2025 19:30;0,694;85,1;2,636;;219,7;;1016,45;0;0;;
21.11.2025 19:40;0,658;85;2,697;;226,2;;1016,523;0;0;;
21.11.2025 19:50;0,654;84,3;2,749;;227,6;;1016,587;0;0;;
21.11.2025 20:00;0,646;83,7;2,779;;223,3;;1016,679;0;0;;
21.11.2025 20:10;0,514;84,7;2,981;;223,4;;1016,736;0;0;;
21.11.2025 20:20;0,515;83,5;3,143;;230,4;;1016,796;0;0;;
21.11.2025 20:30;0,452;83,3;2,912;;232,2;;1016,807;0;0;;
21.11.2025 20:40;0,468;82,3;2,541;;236;;1016,85;0;0;;
21.11.2025 20:50;0,375;82,4;2,829;;222,5;;1016,864;0;0;;
21.11.2025 21:00;0,24;82,8;2,949;;220,8;;1016,879;0;0;;
21.11.2025 21:10;0,067;84,1;2,602;;214,1;;1016,947;0;0;;
21.11.2025 21:20;0,052;83,2;3,107;;229,5;;1017,024;0;0;;
21.11.2025 21:30;-0,026;82,5;2,706;;229,3;;1017,15;0;0;;
21.11.2025 21:40;-0,025;82,2;2,35;;218;;1017,214;0;0;;
21.11.2025 21:50;-0,125;83,1;2,385;;210,2;;1017,254;0;0;;
21.11.2025 22:00;-0,164;82,9;2,171;;207,3;;1017,377;0;0;;
21.11.2025 22:10;-0,273;84,2;2,101;;209,2;;1017,443;0;0;;
21.11.2025 22:20;-0,401;85,1;2,449;;212,8;;1017,56;0;0;;
21.11.2025 22:30;-0,378;84,4;2,401;;213,2;;1017,53;0;0;;
21.11.2025 22:40;-0,257;82,6;2,672;;219,8;;1017,497;0;0;;
21.11.2025 22:50;-0,257;82,1;2,799;;221,1;;1017,446;0;0;;
21.11.2025 23:00;-0,179;80,6;2,909;;220,4;;1017,349;0;0;;
21.11.2025 23:10;-0,168;80,7;2,336;;228,7;;1017,338;0;0;;
21.11.2025 23:20;-0,23;81,3;2,353;;214,4;;1017,286;0;0;;
21.11.2025 23:30;-0,297;81,4;2,317;;225,5;;1017,326;0;0;;
21.11.2025 23:40;-0,232;80,1;2,386;;224,4;;1017,322;0;0;;
21.11.2025 23:50;-0,151;78,58;3,001;;224;;1017,296;0;0;;
22.11.2025 00:00;-0,121;78,18;2,928;;233,3;;1017,329;0;0;;
22.11.2025 00:10;-0,129;78,35;2,677;;227,9;;1017,355;0;0;;
22.11.2025 00:20;-0,163;77,93;2,82;;237,7;;1017,464;0;0;;
22.11.2025 00:30;-0,118;77,64;2,609;;226,3;;1017,44;0;0;;
22.11.2025 00:40;-0,114;77,78;2,398;;217,7;;1017,429;0;0;;
22.11.2025 00:50;-0,122;77,05;2,714;;222,4;;1017,396;0;0;;
22.11.2025 01:00;-0,136;77,2;2,519;;236,5;;1017,381;0;0;;
22.11.2025 01:10;-0,159;77,44;2,455;;224,6;;1017,308;0;0;;
22.11.2025 01:20;-0,166;77,06;3,203;;226,4;;1017,199;0;0;;
22.11.2025 01:30;-0,045;75,89;3,336;;224,4;;1017,135;0;0;;
22.11.2025 01:40;-0,021;75,85;3,019;;229,6;;1017,142;0;0;;
22.11.2025 01:50;-0,131;76,48;2,805;;219,9;;1017,086;0;0;;
22.11.2025 02:00;-0,187;76,64;2,976;;219,7;;1017,042;0;0;;
22.11.2025 02:10;-0,299;77,29;2,85;;217,3;;1017,003;0;0;;
22.11.2025 02:20;-0,35;77,58;2,724;;225,1;;1017,038;0;0;;
22.11.2025 02:30;-0,251;76,97;2,392;;226,1;;1017,149;0;0;;
22.11.2025 02:40;-0,282;77,68;2,241;;217,2;;1017,15;0;0;;
22.11.2025 02:50;-0,306;77,99;2,218;;213,6;;1017,088;0;0;;
22.11.2025 03:00;-0,33;78,07;2,023;;213;;1016,951;0;0;;
22.11.2025 03:10;-0,475;78,66;2,221;;215,8;;1016,942;0;0;;
22.11.2025 03:20;-0,6;79,24;2,612;;213,2;;1016,888;0;0;;
22.11.2025 03:30;-0,672;79,54;2,272;;217,2;;1016,869;0;0;;
22.11.2025 03:40;-0,645;78,71;3,186;;226;;1016,805;0;0;;
22.11.2025 03:50;-0,553;77,57;3,122;;228,9;;1016,775;0;0;;
22.11.2025 04:00;-0,528;77,75;2,711;;232,3;;1016,809;0;0;;
22.11.2025 04:10;-0,506;77,61;2,919;;228,1;;1016,746;0;0;;
22.11.2025 04:20;-0,486;77,65;2,261;;225;;1016,796;0;0;;
22.11.2025 04:30;-0,441;76,99;3,251;;228,5;;1016,796;0;0;;
22.11.2025 04:40;-0,328;75,97;3,053;;233,4;;1016,793;0;0;;
22.11.2025 04:50;-0,277;75,81;2,722;;226,3;;1016,767;0;0;;
22.11.2025 05:00;-0,316;75,7;2,835;;221,5;;1016,732;0;0;;
22.11.2025 05:10;-0,462;76,49;2,841;;219,7;;1016,73;0;0;;
22.11.2025 05:20;-0,602;77,12;2,599;;212,4;;1016,707;0;0;;
22.11.2025 05:30;-0,711;76,95;2,72;;209,1;;1016,715;0;0;;
22.11.2025 05:40;-0,692;76,26;2,571;;210,1;;1016,699;0;0;;
22.11.2025 05:50;-0,66;76,04;2,873;;215,4;;1016,68;0;0;;
22.11.2025 06:00;-0,662;76,6;3,005;;218,5;;1016,568;0;0;;
22.11.2025 06:10;-0,682;77,07;3,342;;219,7;;1016,466;0;0;;
22.11.2025 06:20;-0,709;77,76;3,066;;212,5;;1016,386;0;0;;
22.11.2025 06:30;-0,701;78,08;2,923;;210,5;;1016,384;0;0;;
22.11.2025 06:40;-0,629;78,18;2,692;;212,6;;1016,427;0;0;;
22.11.2025 06:50;-0,618;79,08;3,108;;214,9;;1016,475;0;0;;
22.11.2025 07:00;-0,618;79,54;3,396;;225,1;;1016,496;0;0;;
22.11.2025 07:10;-0,506;79,25;2,98;;218,8;;1016,436;0;0;;
22.11.2025 07:20;-0,409;79,18;3,561;;223,1;;1016,503;0;0;;
22.11.2025 07:30;-0,314;79,41;3,609;;221,8;;1016,498;0;0;;
22.11.2025 07:40;-0,157;78,78;3,082;;216,9;;1016,487;0;0;;
22.11.2025 07:50;-0,075;78,16;2,953;;219;;1016,587;0,143;0;;
22.11.2025 08:00;-0,036;78,02;3,144;;218;;1016,612;1,488;0;;
22.11.2025 08:10;-0,026;78,4;2,855;;212;;1016,591;3,258;0;;
22.11.2025 08:20;-0,011;78,6;2,826;;210,8;;1016,677;6,151;0;;
22.11.2025 08:30;0,019;78,56;3,016;;213,6;;1016,701;10,4;0;;
22.11.2025 08:40;0,02;78,73;2,587;;210,3;;1016,722;24,65;0;;
22.11.2025 08:50;0,053;78,72;2,482;;216,4;;1016,662;27,48;0;;
22.11.2025 09:00;0,062;78,62;2,309;;209,1;;1016,69;29,2;0;;
22.11.2025 09:10;0,062;78,24;2,183;;209,6;;1016,708;35,58;0;;
22.11.2025 09:20;0,12;77,71;2,346;;212,6;;1016,767;65,55;0;;
22.11.2025 09:30;0,299;76,68;2,088;;208,3;;1016,756;130;0;;
22.11.2025 09:40;0,387;76,09;2,807;;214,7;;1016,71;98,6;0;;
22.11.2025 09:50;0,391;76,19;2,926;;213,4;;1016,661;94,3;0;;
22.11.2025 10:00;0,339;76,52;2,55;;214,1;;1016,631;147,3;0;;
22.11.2025 10:10;0,504;75,72;2,89;;216,3;;1016,579;165;0;;
22.11.2025 10:20;0,575;75,51;2,81;;207,6;;1016,547;119,2;0;;
22.11.2025 10:30;0,857;74,42;2,943;;211,3;;1016,462;221,6;0;;
22.11.2025 10:40;1,197;72,95;2,701;;214,2;;1016,43;233,8;0;;
22.11.2025 10:50;1,419;72,31;2,641;;204,7;;1016,406;246;0;;
22.11.2025 11:00;1,699;71,29;2,636;;205,6;;1016,351;258,7;0;;
22.11.2025 11:10;1,951;70,36;2,631;;207,2;;1016,261;270,4;0;;
22.11.2025 11:20;2,006;70,33;3,535;;219,3;;1016,179;278,8;0;;
22.11.2025 11:30;2,254;70,01;2,529;;217,4;;1016,078;289,6;0;;
22.11.2025 11:40;2,649;68,35;2,873;;228,1;;1015,923;301,3;0;;
22.11.2025 11:50;2,76;66,35;3,902;;232,6;;1015,804;311,7;0;;
22.11.2025 12:00;2,845;64,11;4,153;;238;;1015,68;321,5;0;;
22.11.2025 12:10;2,965;62,56;3,81;;235,8;;1015,561;322;0;;
22.11.2025 12:20;3,14;61,88;2,97;;220,9;;1015,448;275,9;0;;
22.11.2025 12:30;3,316;60,15;3,408;;217,9;;1015,317;280,3;0;;
22.11.2025 12:40;3,303;59,1;4,071;;224,2;;1015,169;276,3;0;;
22.11.2025 12:50;3,496;58,19;3,029;;216,5;;1015,031;270,3;0;;
22.11.2025 13:00;3,627;57,49;3,496;;221,3;;1014,925;269,9;0;;
22.11.2025 13:10;3,655;55,59;4,214;;220,6;;1014,921;259,8;0;;
22.11.2025 13:20;3,752;55,39;3,455;;219,4;;1014,891;239,8;0;;
22.11.2025 13:30;3,75;55,25;3,288;;214,5;;1014,771;211;0;;
22.11.2025 13:40;3,844;55,4;2,668;;205,2;;1014,655;201,9;0;;
22.11.2025 13:50;3,827;54,54;3,029;;211;;1014,582;174,2;0;;
22.11.2025 14:00;3,779;53,99;3,064;;209,3;;1014,464;146,1;0;;
22.11.2025 14:10;3,788;52,99;3,282;;205,5;;1014,365;144,1;0;;
22.11.2025 14:20;3,809;51,91;2,522;;207,9;;1014,305;133,6;0;;
22.11.2025 14:30;3,815;50,72;3,081;;211;;1014,269;133,3;0;;
22.11.2025 14:40;3,8;49,84;3,399;;212,6;;1014,128;118,3;0;;
22.11.2025 14:50;3,795;48,05;2,742;;212;;1013,978;131,8;0;;
22.11.2025 15:00;3,807;46,06;3,005;;208,3;;1013,87;120,9;0;;
22.11.2025 15:10;3,811;43,96;2,989;;207,6;;1013,774;75,52;0;;
22.11.2025 15:20;3,68;40,96;3,091;;209,1;;1013,657;63,63;0;;
22.11.2025 15:30;3,556;40,32;2,618;;208,4;;1013,544;55,98;0;;
22.11.2025 15:40;3,492;41,45;2,521;;204,5;;1013,438;48,28;0;;
22.11.2025 15:50;3,393;41,46;2,644;;204,3;;1013,366;38,88;0;;
22.11.2025 16:00;3,27;41,37;2,435;;204;;1013,263;28,24;0;;
22.11.2025 16:10;3,175;41,95;2,891;;201,5;;1013,214;21,52;0;;
22.11.2025 16:20;3,168;42,02;3,331;;199,5;;1013,137;18,37;0;;
22.11.2025 16:30;3,082;42,46;3,496;;200;;1013,057;5,861;0;;
22.11.2025 16:40;2,932;42,89;3,518;;193,9;;1012,897;0;0;;
22.11.2025 16:50;2,795;44,1;2,959;;188,3;;1012,709;0;0;;
22.11.2025 17:00;2,736;45,44;2,859;;188,3;;1012,62;0;0;;
22.11.2025 17:10;2,743;46,39;3,248;;189,8;;1012,485;0;0;;
22.11.2025 17:20;2,655;47,71;3,132;;189,8;;1012,407;0;0;;
22.11.2025 17:30;2,566;49,05;3,038;;190,7;;1012,351;0;0;;
22.11.2025 17:40;2,431;50,28;2,83;;186,2;;1012,331;0;0;;
22.11.2025 17:50;2,335;51,13;2,835;;187,5;;1012,322;0;0;;
22.11.2025 18:00;2,22;52,62;2,929;;185,5;;1012,252;0;0;;
22.11.2025 18:10;2,119;54,75;2,919;;183,9;;1012,179;0;0;;
22.11.2025 18:20;2,014;56,57;2,922;;187,8;;1012,102;0;0;;
22.11.2025 18:30;1,978;57,6;3,379;;183,3;;1012,018;0;0;;
22.11.2025 18:40;1,923;58,31;3,24;;181,7;;1011,909;0;0;;
22.11.2025 18:50;1,823;58,9;3,349;;183;;1011,88;0;0;;
22.11.2025 19:00;1,725;59,68;3,039;;181,9;;1011,786;0;0;;
22.11.2025 19:10;1,657;59,97;3,574;;181,5;;1011,716;0;0;;
22.11.2025 19:20;1,617;60,29;2,864;;183,4;;1011,699;0;0;;
22.11.2025 19:30;1,496;60,85;3,36;;180,8;;1011,647;0;0;;
22.11.2025 19:40;1,396;61,14;3,501;;183,2;;1011,571;0;0;;
22.11.2025 19:50;1,334;61,27;3,666;;184,7;;1011,482;0;0;;
22.11.2025 20:00;1,234;61,73;3,571;;186,8;;1011,391;0;0;;
22.11.2025 20:10;1,188;61,69;3,624;;190,1;;1011,272;0;0;;
22.11.2025 20:20;1,129;61,84;3,615;;185,9;;1011,193;0;0;;
22.11.2025 20:30;1,056;61,88;3,365;;187,3;;1011,096;0;0;;
22.11.2025 20:40;1,041;61,71;3,159;;188,5;;1011,025;0;0;;
22.11.2025 20:50;0,98;61,79;3,02;;187;;1011,023;0;0;;
22.11.2025 21:00;0,969;61,54;3,521;;192,7;;1010,906;0;0;;
22.11.2025 21:10;0,908;61,62;3,346;;183,5;;1010,759;0;0;;
22.11.2025 21:20;0,841;61,67;3,118;;183,7;;1010,738;0;0;;
22.11.2025 21:30;0,77;61,68;2,683;;183,5;;1010,653;0;0;;
22.11.2025 21:40;0,707;61,53;2,88;;181,3;;1010,515;0;0;;
22.11.2025 21:50;0,698;61,11;3,866;;181,8;;1010,394;0;0;;
22.11.2025 22:00;0,81;60,4;3,919;;182,4;;1010,295;0;0;;
22.11.2025 22:10;0,842;60,4;3,717;;183,8;;1010,217;0;0;;
22.11.2025 22:20;0,699;61,42;3,048;;186,4;;1010,072;0;0;;
22.11.2025 22:30;0,653;61,52;3,404;;186,7;;1009,926;0;0;;
22.11.2025 22:40;0,628;61,43;3,443;;184,1;;1009,79;0;0;;
22.11.2025 22:50;0,568;61,5;3,167;;190,4;;1009,666;0;0;;
22.11.2025 23:00;0,522;61,34;3,345;;183,2;;1009,598;0;0;;
22.11.2025 23:10;0,517;60,92;3,668;;181,6;;1009,49;0;0;;
22.11.2025 23:20;0,537;60,4;3,516;;181,2;;1009,383;0;0;;
22.11.2025 23:30;0,515;60,42;3,643;;180,3;;1009,287;0;0;;
22.11.2025 23:40;0,482;60,42;3,393;;181,4;;1009,257;0;0;;
22.11.2025 23:50;0,397;60,74;3,324;;179,4;;1009,206;0;0;;
23.11.2025 00:00;0,357;60,53;3,687;;178,4;;1009,065;0;0;;
23.11.2025 00:10;0,344;60,45;3,821;;179,8;;1009,051;0;0;;
23.11.2025 00:20;0,336;60,54;3,611;;175;;1008,971;0;0;;
23.11.2025 00:30;0,196;61,29;3,339;;172,9;;1008,846;0;0;;
23.11.2025 00:40;0,11;61,89;3,528;;174,6;;1008,764;0;0;;
23.11.2025 00:50;0,068;62,16;3,561;;176,6;;1008,697;0;0;;
23.11.2025 01:00;0,003;62,21;3,355;;180,1;;1008,56;0;0;;
23.11.2025 01:10;0,016;61,71;3,282;;180,4;;1008,345;0;0;;
23.11.2025 01:20;-0,02;61,55;2,808;;184,2;;1008,222;0;0;;
23.11.2025 01:30;-0,027;61,07;3,132;;184,4;;1008,133;0;0;;
23.11.2025 01:40;-0,067;60,86;2,963;;182,9;;1007,971;0;0;;
23.11.2025 01:50;-0,041;59,83;4,042;;176,9;;1007,831;0;0;;
23.11.2025 02:00;-0,084;59,83;3,683;;175,5;;1007,724;0;0;;
23.11.2025 02:10;-0,097;59,5;4,046;;177,9;;1007,557;0;0;;
23.11.2025 02:20;-0,106;59,09;4,363;;178,1;;1007,48;0;0;;
23.11.2025 02:30;-0,14;58,94;3,908;;177,8;;1007,364;0;0;;
23.11.2025 02:40;-0,193;58,87;3,809;;175,9;;1007,24;0;0;;
23.11.2025 02:50;-0,224;58,53;3,87;;176,8;;1007,092;0;0;;
23.11.2025 03:00;-0,264;58,22;3,448;;173,6;;1006,954;0;0;;
23.11.2025 03:10;-0,375;58,71;3,04;;171,6;;1006,769;0;0;;
23.11.2025 03:20;-0,443;58,51;3,219;;170,7;;1006,547;0;0;;
23.11.2025 03:30;-0,461;58,18;3,262;;171,3;;1006,368;0;0;;
23.11.2025 03:40;-0,463;57,49;3,29;;170,4;;1006,173;0;0;;
23.11.2025 03:50;-0,402;56,48;3,389;;169,1;;1005,997;0;0;;
23.11.2025 04:00;-0,439;56,27;3,256;;167;;1005,82;0;0;;
23.11.2025 04:10;-0,438;55,92;3,572;;164,6;;1005,699;0;0;;
23.11.2025 04:20;-0,455;55,7;3,811;;167,4;;1005,534;0;0;;
23.11.2025 04:30;-0,438;55,18;3,47;;169,7;;1005,407;0;0;;
23.11.2025 04:40;-0,411;54,27;3,582;;172,2;;1005,282;0;0;;
23.11.2025 04:50;-0,328;53,21;3,604;;172,6;;1005,147;0;0;;
23.11.2025 05:00;-0,28;52,54;3,776;;171,2;;1005,049;0;0;;
23.11.2025 05:10;-0,17;51,94;3,616;;170,7;;1004,909;0;0;;
23.11.2025 05:20;-0,163;52,12;3,401;;170,7;;1004,775;0;0;;
23.11.2025 05:30;-0,166;52,52;3,655;;168,2;;1004,64;0;0;;
23.11.2025 05:40;-0,181;52,95;3,769;;167,9;;1004,543;0;0;;
23.11.2025 05:50;-0,173;52,71;4,242;;166,1;;1004,459;0;0;;
23.11.2025 06:00;-0,253;53,62;3,845;;164;;1004,443;0;0;;
